address,planned_area_id,nearest_node
Wevelinghofergasse 26,1,"849752.034162692,6793491.348300803"
Wevelinghofergasse 37,1,"849656.2994006098,6793500.74287182"
Wevelinghofergasse 38,1,"849641.438248589,6793502.386922871"
Wevelinghofergasse 39,1,"849632.3879739874,6793502.983117291"
Wevelinghofergasse 40,1,"849613.3746049599,6793501.5558640575"
Wevelinghofergasse 41,1,"849597.6785567581,6793499.080754617"
Wichernstraße 2,1,"848601.7698643252,6795126.221933719"
Wichernstraße 5,1,"848629.4884175328,6795151.71891347"
Wichernstraße 9,1,"848703.5715386557,6795190.804800885"
Wichernstraße 11,1,"848703.5715386557,6795190.804800885"
Wichernstraße 13,1,"848716.952141449,6795197.87027732"
Wichernstraße 15,1,"848743.891458221,6795211.748264332"
Wichernstraße 17,1,"848743.891458221,6795211.748264332"
Wichernstraße 19,1,"848833.8710026292,6795265.0016461825"
Wichernstraße 21,1,"848833.8710026292,6795265.0016461825"
Wichernstraße 22,1,"848844.8805002688,6795244.329100741"
Wichernstraße 23,1,"848833.8710026292,6795265.0016461825"
Wichernstraße 25,1,"848825.8559992921,6795316.755522872"
Wichernstraße 27,1,"848825.8559992921,6795316.755522872"
Wichernstraße 29,1,"848784.1445860917,6795323.11635736"
Wichernstraße 31,1,"848784.1445860917,6795323.11635736"
Wichernstraße 33,1,"848758.5188393111,6795318.544507069"
Wichernstraße 35,1,"848701.4230724833,6795327.633998524"
Wichernstraße 35a,1,"848758.5188393111,6795318.544507069"
Wichernstraße 37,1,"848873.9348873656,6795283.397364738"
Wichernstraße 40,1,"848929.5723688642,6795329.404914548"
Wichernstraße 41,1,"848929.5723688642,6795329.404914548"
Wichernstraße 42,1,"848929.5723688642,6795329.404914548"
Wichernstraße 43,1,"848929.5723688642,6795329.404914548"
Wichernstraße 44,1,"848992.0337351483,6795364.823316377"
Wichernstraße 45,1,"848984.4417458761,6795372.882831491"
Wichernstraße 46,1,"849002.3975797411,6795352.715988119"
Wichernstraße 47,1,"848984.4417458761,6795372.882831491"
Wichernstraße 48,1,"849033.96778733,6795411.807149715"
Wienburgstraße 2,1,"848612.846153659,6795293.787892214"
Wienburgstraße 5,1,"848599.6102662036,6795223.150638646"
Wienburgstraße 7,1,"848599.6102662036,6795223.150638646"
Wienburgstraße 9,1,"848592.0294088807,6795298.233234999"
Wienburgstraße 11,1,"848592.0294088807,6795298.233234999"
Wienburgstraße 14,1,"848701.4230724833,6795327.633998524"
Wienburgstraße 16,1,"848625.8482701838,6795367.551985394"
Wienburgstraße 17,1,"848608.4490337727,6795370.696280635"
Wienburgstraße 18,1,"848659.3331730145,6795413.596154911"
Wienburgstraße 19,1,"848632.4606479368,6795416.379052669"
Wienburgstraße 20,1,"848659.3331730145,6795413.596154911"
Wienburgstraße 22,1,"848659.3331730145,6795413.596154911"
Wienburgstraße 22a,1,"848815.0023489397,6795431.757290639"
Wienburgstraße 23,1,"848638.3939767962,6795467.067714908"
Wienburgstraße 25,1,"848638.3939767962,6795467.067714908"
Wienburgstraße 27,1,"848625.4475200169,6795536.225271431"
Wienburgstraße 29,1,"848625.4475200169,6795536.225271431"
Wienburgstraße 44,1,"848654.3349278778,6795609.648220527"
Wüllnerstraße 1,1,"847994.0656321355,6794599.38664861"
Wüllnerstraße 2,1,"848022.0958799174,6794610.8965744525"
Wüllnerstraße 3,1,"847968.8962952673,6794649.473917746"
Wüllnerstraße 4,1,"847957.9090615261,6794673.46966006"
Wüllnerstraße 5,1,"847957.9090615261,6794673.46966006"
Wüllnerstraße 7,1,"847889.6256858733,6794722.617787986"
Wüllnerstraße 9,1,"847889.6256858733,6794722.617787986"
Wüllnerstraße 12,1,"847978.5588270681,6794767.266952505"
Wüllnerstraße 15,1,"847878.1263824744,6794789.510314931"
Wüllnerstraße 17,1,"847913.6929597829,6794848.2901849495"
Wüllnerstraße 24,1,"847908.7392424425,6794920.911830946"
Wüllnerstraße 24a,1,"847908.7392424425,6794920.911830946"
Zeppelinstraße 4,1,"849513.2427229914,6794415.862458833"
Zeppelinstraße 5a,1,"849530.9981817729,6794481.993566994"
Zeppelinstraße 6,1,"849513.2427229914,6794415.862458833"
Zeppelinstraße 7,1,"849573.1660048853,6794440.833212712"
Zeppelinstraße 7a,1,"849520.7345247217,6794442.87496372"
Zeppelinstraße 7c,1,"849543.076346524,6794488.823531883"
Zeppelinstraße 7d,1,"849543.076346524,6794488.823531883"
Zeppelinstraße 8,1,"849598.068174976,6794404.858728489"
Zeppelinstraße 9,1,"849598.068174976,6794404.858728489"
Zuhornstraße 4,1,"849054.2168027053,6794732.863041928"
Zuhornstraße 10,1,"849043.4299440475,6794824.2397162225"
Zuhornstraße 12,1,"849043.4299440475,6794824.2397162225"
Zuhornstraße 13,1,"849054.2168027053,6794732.863041928"
Zuhornstraße 14,1,"849043.4299440475,6794824.2397162225"
Zuhornstraße 21,1,"849043.4299440475,6794824.2397162225"
Zuhornstraße 22,1,"849035.2590934233,6794908.461843384"
Zuhornstraße 23,1,"848995.2953962286,6794906.383835716"
Zuhornstraße 24,1,"849035.2590934233,6794908.461843384"
Zuhornstraße 26,1,"849035.1366419833,6794910.684408702"
